"","Submitter","fn","covv_virus_name","covv_type","covv_passage","covv_collection_date","covv_location","covv_host","covv_add_host_info","covv_sampling_strategy","covv_gender","covv_patient_age","covv_patient_status","covv_specimen","covv_outbreak","covv_last_vaccinated","covv_treatment","covv_seq_technology","covv_assembly_method","covv_coverage","covv_orig_lab","covv_orig_lab_addr","covv_provider_sample_id","covv_subm_lab","covv_subm_lab_addr","covv_subm_sample_id","covv_authors","covv_comment"
"1","rtobiaskoch","Yale-7208","hCov-19/USA/CT-Yale-7208/2021","betacoronavirus","Original","2021-08-01","North America/USAConnecticut/Middlesex","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"2","rtobiaskoch","Yale-7461","hCov-19/USA/CT-Yale-7461/2021","betacoronavirus","Original","2021-08-07","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"3","rtobiaskoch","Yale-7463","hCov-19/USA/CT-Yale-7463/2021","betacoronavirus","Original","2021-08-07","North America/USAConnecticut/Fairfield","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"4","rtobiaskoch","Yale-7465","hCov-19/USA/CT-Yale-7465/2021","betacoronavirus","Original","2021-08-05","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"5","rtobiaskoch","Yale-7466","hCov-19/USA/CT-Yale-7466/2021","betacoronavirus","Original","2021-08-05","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"6","rtobiaskoch","Yale-7467","hCov-19/USA/CT-Yale-7467/2021","betacoronavirus","Original","2021-08-07","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"7","rtobiaskoch","Yale-7470","hCov-19/USA/CT-Yale-7470/2021","betacoronavirus","Original","2021-08-08","North America/USAConnecticut/Fairfield","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"8","rtobiaskoch","Yale-7471","hCov-19/USA/CT-Yale-7471/2021","betacoronavirus","Original","2021-08-08","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"9","rtobiaskoch","Yale-7472","hCov-19/USA/CT-Yale-7472/2021","betacoronavirus","Original","2021-08-08","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"10","rtobiaskoch","Yale-7473","hCov-19/USA/CT-Yale-7473/2021","betacoronavirus","Original","2021-08-09","North America/USAConnecticut/Fairfield","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
